"","Username","Post","Time"
"1276","Takagi","Wah zharbo ME Voice nicer than jasmine","		
			
			
			02-08-2017, 09:58 PM
			
							
		"
"1277","MarkersNg","moi falcon csm was indian guy~","		
			
			
			02-08-2017, 09:58 PM
			
							
		"
"1278","tecnica","Very high liao leh for a small coy.. 2wo can be rsm liao... last time CSM only ssg or msg but cos now the ranks kena compress, a lot of 3wo doing csm now..","		
			
			
			02-08-2017, 09:59 PM
			
							
		"
"1279","jeffprobst","		omg wtf falcon, that was my bunk~  we had to put the bedsheets nice nice for them to film after we bookout  they only filmed on weekend? ","		
			
			
			02-08-2017, 09:59 PM
			
							
		"
"1280","zendude","this credits girl speaks 10x better than that guy last nite","		
			
			
			02-08-2017, 09:59 PM
			
							
		"
"1281","Takagi","		omg wtf falcon, that was my bunk~  we had to put the bedsheets nice nice for them to film after we bookout  Wah so sad!","		
			
			
			02-08-2017, 09:59 PM
			
							
		"
"1282","MarkersNg","soar above the rest, falcon~  F12xx bunk ","		
			
			
			02-08-2017, 09:59 PM
			
							
		"
"1283","ImFromPipiForum","Hahahaa..maju take ippt siol","		
			
			
			02-08-2017, 09:59 PM
			
							
		"
"1284","Goldschlager","wah the bunk so nice ar nowadays","		
			
			
			02-08-2017, 10:00 PM
			
							
		"
"1285","zendude","i tot its the 豹哥 from prev show...I could be wrong maybe the calefare really is csm they find him act","		
			
			
			02-08-2017, 10:00 PM
			
							
		"
"1286","Minty Mint","Last time my buddy also see me no up... Cos I was a mommy boy too... But we became very good buddy as days went on.","		
			
			
			02-08-2017, 10:00 PM
			
							
		"
"1287","twinkle07","tmr pierre's turn ","		
			
			
			02-08-2017, 10:00 PM
			
							
		"
"1288","razorlala","never serve ns before ar? officers also all joke selection","		
			
			
			02-08-2017, 10:00 PM
			
							
		"
"1289","oddeye82","Tmr is take IPPT in maju camp liao...","		
			
			
			02-08-2017, 10:00 PM
			
							
		"
"1290","MarkersNg","our OC came down to our bunk only to do stand by bed before our final bookout~  they made us go down to the store to find clean and non-torn bedsheets, first time I see bedsheets so nice one ","		
			
			
			02-08-2017, 10:00 PM
			
							
		"
"1291","mudxblood","		soar above the rest, falcon~  F12xx bunk  Song boh chao recruit !!!","		
			
			
			02-08-2017, 10:00 PM
			
							
		"
"1292","tansux","		omg wtf falcon, that was my bunk~ 
we had to put the bedsheets nice nice for them to film after we bookout  ","		
			
			
			02-08-2017, 10:01 PM
			
							
		"
"1293","AlmightyOnes","He looks a bit like Jeremy... (That Jessica Liu's husband)","		
			
			
			02-08-2017, 10:01 PM
			
							
		"
"1294","MarkersNg","jin song mens, ns for sinkies, jobs for FTs! ","		
			
			
			02-08-2017, 10:01 PM
			
							
		"
"1295","oddeye82","Now is all double decker beds meh? My time all single beds leh...","		
			
			
			02-08-2017, 10:01 PM
			
							
		"
"1296","tecnica","Now all double liao.. last time one section maybe 10 to 12 guys.. now inflated liaos...","		
			
			
			02-08-2017, 10:02 PM
			
							
		"
"1297","Takagi","Sch4 at rocky hill got some still single bed
Becuz my bro in sch4","		
			
			
			02-08-2017, 10:02 PM
			
							
		"
"1298","NotWhatYouThink","Why the Shane pow hate the  Mommy boy ah","		
			
			
			02-08-2017, 10:02 PM
			
							
		"
"1299","MrSinkie95","knn.. where got so xiong one.. my first day otot unpack, haircut at night","		
			
			
			02-08-2017, 10:02 PM
			
							
		"
"1300","MarkersNg","now about 16~","		
			
			
			02-08-2017, 10:02 PM
			
							
		"
"1301","tecnica","Somemore last time my bed is niam side by side with my buddy like double bed siol..","		
			
			
			02-08-2017, 10:03 PM
			
							
		"
"1302","jeffprobst","		our OC came down to our bunk only to do stand by bed before our final bookout~  they made us go down to the store to find clean and non-torn bedsheets, first time I see bedsheets so nice one  sorry. i no stay in tekong apart from outfield.","		
			
			
			02-08-2017, 10:03 PM
			
							
		"
"1303","PuaChewCheng","see atb at the swearing cermony really buay kan...","		
			
			
			02-08-2017, 10:03 PM
			
							
		"
"1304","Ottoke","I remember the day I enlisted, it was raining heavily, had to collect our barang-barangs at the training shed.
2 years later during the day I ORD, also kena heavy rain, had to drag my duffle out of my unit in the rain. Wth lol","		
			
			
			02-08-2017, 10:04 PM
			
							
		"
"1305","~sabaisabai~","Huh. Jessica liu married to Jeremy liao ah","		
			
			
			02-08-2017, 10:04 PM
			
							
		"
"1306","jeffprobst","now so relax? i thought my time superb relax liao. still remember before the parents were send off, all the sergeant very polite to us. after parents left, all the hokkien vulgarities all came out  rush to carry barang barang back to bunk then immediately change to grey singlet and wait outside corridor for haircut.","		
			
			
			02-08-2017, 10:05 PM
			
							
		"
"1307","stetan","The boy is many more times more yandao than Jerremy lah","		
			
			
			02-08-2017, 10:06 PM
			
							
		"
"1308","tecnica","Moi ish rmb when I was recruit at falcon, got one night got sispec trainees come out coy line dunno do what.. then I was thinking wah still got so long before my ns finish...
Blink eye nia, 2 weeks more will be my last ict.. going mr liaos.. time flies...","		
			
			
			02-08-2017, 10:06 PM
			
							
		"
"1309","kiryu86","陈美心 power sia, the only good looking girl in the drama, romeo tan tio","		
			
			
			02-08-2017, 10:07 PM
			
							
		"
"1310","Sibei_lowprofile","Ya la. Actually the NS parts like quite realistic so far ","		
			
			
			02-08-2017, 10:07 PM
			
							
		"
"1311","tecnica","Last time is damn rush one.. you realise the either day you are just sweating and sweating...","		
			
			
			02-08-2017, 10:07 PM
			
							
		"
"1312","jericho75","heng moi last time is 3 BTSS. ","		
			
			
			02-08-2017, 10:08 PM
			
							
		"
"1313","MarkersNg","my bmt nearly everyday rain one","		
			
			
			02-08-2017, 10:08 PM
			
							
		"
"1314","_eMuu_","So cheesy. Weiguo n xianfeng are buddy","		
			
			
			02-08-2017, 10:09 PM
			
							
		"
"1315","jeffprobst","ya. still remember everyday wake up pt, evening also pt. sometime even in the afternoon also pt. man... time flies. rod liao.  seriously miss those days in army.","		
			
			
			02-08-2017, 10:09 PM
			
							
		"
"1316","OMeGa666","https://www.instagram.com/p/BETLm7RI...y=darylstifler If you meant this case.","		
			
			
			02-08-2017, 10:09 PM
			
							
		"
"1317","peaceheart","Thought not enough guys for NS.....","		
			
			
			02-08-2017, 10:09 PM
			
							
		"
"1318","kiryu86","why did Pierre png fall in love with kym ng sia??? she is into old women? 
with his money and girl tackle skills, he can get just about anyone he wants.","		
			
			
			02-08-2017, 10:10 PM
			
							
		"
"1319","tankgunner","tonight show nice or not? totally miss it. ","		
			
			
			02-08-2017, 10:10 PM
			
							
		"
"1320","_eMuu_","Do they get extra pay for cutting botak for acting?","		
			
			
			02-08-2017, 10:10 PM
			
							
		"
"1321","Redberries","First day want to fight with buddy liao","		
			
			
			02-08-2017, 10:11 PM
			
							
		"
"1322","twinkle07","summary of today ep ish whole episode ish mostly about love scenes...  the new mummy boy basically looks like a mix of jeremy, edison chen, and i think edwin goh...","		
			
			
			02-08-2017, 10:11 PM
			
							
		"
"1323","Minty Mint","No leh, my first day schedule Jin tight... Cut hair cannot go shower, all waiting at the training shed perpspiring...
Check our barang barang, shouting out loud each individual item and sizes...
Change pt attire go auditorium hall to talk about safety and regulations....
Terkang us a bit... Unpack and pack... Write our documents.....","		
			
			
			02-08-2017, 10:13 PM
			
							
		"
"1324","ImFromPipiForum","Normally 1st day see each other buay song one. After that buddy liao I rmb my friend buddy whole body angkong. My friend see liao jitao sian. In the end, they become buddy close friend sia","		
			
			
			02-08-2017, 10:14 PM
			
							
		"
"1325","_eMuu_","Actually hor. I don't call my csm encik leh.
He wan us to call him sgt major","		
			
			
			02-08-2017, 10:14 PM
			
							
		"
"1326","MarkersNg","saw them filming in my current camp also~ saw paige the other time ","		
			
			
			02-08-2017, 10:14 PM
			
							
		"
"1327","cuttlefishcake","Sigh... 
The show is over,  now back to the Harsh reality of life. 
See everyone back in my thread.","		
			
			
			02-08-2017, 10:15 PM
			
							
		"
"1328","jeffprobst","we called our csm lao cek","		
			
			
			02-08-2017, 10:15 PM
			
							
		"
"1329","netbookcraze","30 yrs ago...","		
			
			
			02-08-2017, 10:15 PM
			
							
		"
"1330","tankgunner","some of us only get to cut our hair on the 3rd day as we run out of barbers. we are from mono intake. not sch. ","		
			
			
			02-08-2017, 10:16 PM
			
							
		"
"1331","_eMuu_","After that get posted to Airforce. No malay. So no call encik oso.","		
			
			
			02-08-2017, 10:16 PM
			
							
		"
"1332","Redberries","Is it something happened in the toilet in between before they become good buddy","		
			
			
			02-08-2017, 10:17 PM
			
							
		"
"1333","tankgunner","our csm said he is like our mother. he will take care of all our needs. oc is like our father. ","		
			
			
			02-08-2017, 10:18 PM
			
							
		"
"1334","_eMuu_","I like to see these jokers get posted to Airforce become RP.
Every day do duty. Plan schedule.","		
			
			
			02-08-2017, 10:18 PM
			
							
		"
"1335","mochi8","Jus started watching today only. The Shane pow act as how old huh? He look so old to act as 18, 20 that kind leh... Posted with Mo mo mo 1, 2, 3 via PCWX","		
			
			
			02-08-2017, 10:19 PM
			
							
		"
"1336","_eMuu_","Hey, mate.
Getting irritating","		
			
			
			02-08-2017, 10:20 PM
			
							
		"
"1337","Vadimur","Wah...I went bmt almost 20 years ago liao.","		
			
			
			02-08-2017, 10:22 PM
			
							
		"
"1338","Minty Mint","30 yrs ago... This SBC drama... The viewers only care about LNX, Edmund chen and wang yu qing","		
			
			
			02-08-2017, 10:24 PM
			
							
		"
"1339","oddeye82","","		
			
			
			02-08-2017, 10:25 PM
			
							
		"
"1340","MarkersNg","i went bmt almost 8 months ago...
oh wait. ","		
			
			
			02-08-2017, 10:26 PM
			
							
		"
"1341","twinkle07","i neh pay full attention but think got edmwer say yesterday episode got say he go in late got deferment...","		
			
			
			02-08-2017, 10:27 PM
			
							
		"
"1342","_eMuu_","NSF Airforce wear green only RP.
Nothing satki about the vocation. Open n close gates only.
No patrol at changi airport one","		
			
			
			02-08-2017, 10:31 PM
			
							
		"
"1343","demongod","wah lan so the cloudie like to eat young grass ah? she already sign on means she much older than that aussie who just going into bmt","		
			
			
			02-08-2017, 10:32 PM
			
							
		"
"1344","Sibei_lowprofile","Anyone noticed just now Zheng Geping's scene he said 'Roger that'? Desmond was referring to him in episode 1  Wikipedia also says Zheng Geping is Kym's husband. So it all makes sense now.","		
			
			
			02-08-2017, 10:35 PM
			
							
		"
"1345","coldish","Probably his karma for playing too many girls","		
			
			
			02-08-2017, 10:38 PM
			
							
		"
"1346","dennis7w7","I think the problem for this show is the cast and their characters. Since this is a NS drama, how come none of the male leads are regulars? Instead is the female leads are regulars. No offense to genders here, but since NS is mandatory for male in sinkieland, I think is because of the male characters are not regulars, dont have the pull factor.","		
			
			
			02-08-2017, 10:39 PM
			
							
		"
"1347","3hubb3r","uh really? i am confused ","		
			
			
			02-08-2017, 10:39 PM
			
							
		"
"1348","alantan:)","Make more sense to use this theme as propaganda  to brainwash nsmen mah.. Not brainwashed wont sign on alrdy. CCS/ Desmond quek those kind not counted...","		
			
			
			02-08-2017, 10:43 PM
			
							
		"
"1349","Sibei_lowprofile","		uh really? i am confused  Someone said 'Roger that' in episode 1...and Desmond said it reminded him of his friend who always says 'Roger that'. Then today Zheng Geping scene he said 'Roger that'...which means Desmond was referring to him, and it makes sense because Zheng Geping is his brother-in-law. Which also means Kym's son is his son... Now I'm curious to find out why he split with Kym.","		
			
			
			02-08-2017, 10:43 PM
			
							
		"
"1350","twinkle07","lol u all discuss spoilers later nothing to see riao ","		
			
			
			02-08-2017, 10:47 PM
			
							
		"
"1351","razorlala","that aussie come back sg late. hes easily the eldest there females promote very fast in army also, esp air force","		
			
			
			02-08-2017, 10:50 PM
			
							
		"
"1352","Takagi","anyway cloudie only ME1","		
			
			
			02-08-2017, 11:11 PM
			
							
		"
"1353","buffybuffy","Yes. I really wonder how all those parents feel when they lost their son thru NS. Will they watch n support this show? Or this show just simply adding salt to their wound?","		
			
			
			02-08-2017, 11:12 PM
			
							
		"
"1354","SexyLeeAnn","You guys got it all wrong...
""Roger that"" reminded Desmond of James Seah, who played Paige's ex dead bf...","		
			
			
			02-08-2017, 11:16 PM
			
							
		"
"1355","HeadQuarters","		not realistic enough. should put elvin ng and romeo as a couple and they attended their adopted son enlistment to the army   Got so many scenes are re-enactment of some current incidents. Cast them as what they are in real life will be best ","		
			
			
			02-08-2017, 11:19 PM
			
							
		"
"1356","Medicated Oil"," During time, different schedule and depend on whether your platoon or company got white horse. My schedule is as tight as you for my first day. The SGT knock us down on the cement floor during the 1st night for not shouting room. Was scolding all the foul language in my mind when I keep still there in push up position.","		
			
			
			02-08-2017, 11:19 PM
			
							
		"
"1357","buffybuffy","		Got so many scenes are re-enactment of some current incidents. Cast them as what they are in real life will be best  Will they make the scene where the officer throw 6 smoke grenades?","		
			
			
			02-08-2017, 11:24 PM
			
							
		"
